ZIP Code,Household Median Income,Household Mean Income,Family Median Income,Family Mean Income,Married-couple Family Median Income,Married-couple Family Mean Income,Nonfamily Household Median Income,Nonfamily Household Mean Income,Primary Practice,Number of Pediatricians,Land Area sq miles,Water Area sq miles,Latitude,Longitude,Population,Population Density per sq mile,Poverty Count,Poverty Rate,Insurance coverage status,Coverage Rate
89010,32847.0,53109.0,44750.0,66807.0,67813.0,,21429.0,31610.0,nan,,,,,,,,,,,
89019,56765.0,86818.0,89558.0,131125.0,,,,50086.0,nan,,,,,,,,,,,
89060,45833.0,56469.0,52552.0,60592.0,53488.0,,35592.0,48517.0,nan,,449.434,0.032,36.391556,-116.0575681,10692.0,23.789922435774773,2183.0,17.896376455156584,11857.0,97.20445974749958
89061,56865.0,62940.0,61148.0,69431.0,65688.0,,33474.0,47327.0,nan,,64.037,0.004,36.0701105,-115.9062487,5537.0,86.46563705357839,486.0,6.455040510027892,7529.0,100.0
89439,60547.0,89705.0,81875.0,113306.0,87845.0,,33750.0,37521.0,nan,,16.261,0.13,39.5233524,-119.9903835,1244.0,76.5020601439026,93.0,5.674191580231849,1639.0,100.0
90001,48011.0,57935.0,50344.0,59620.0,58167.0,,21458.0,31940.0,Pediatrics,1.0,3.28,0.0,33.9736648,-118.2490388,58974.0,17979.87804878049,12186.0,21.137167834593768,57639.0,99.97745091237076
90002,42245.0,54170.0,45417.0,55762.0,56556.0,,20671.0,30966.0,Pediatrics,2.0,2.993,0.0,33.9489868,-118.2467796,53402.0,17842.298696959573,12740.0,23.98885290351736,53100.0,99.98493635610454
90003,42220.0,54272.0,44595.0,55637.0,56653.0,66307.0,18478.0,27484.0,Pediatrics,2.0,3.625,0.0,33.9640773,-118.2736836,74117.0,20446.068965517243,20142.0,26.847408829174665,75006.0,99.97600767754318
90004,52775.0,92624.0,58073.0,109018.0,71074.0,,46222.0,67522.0,Pediatrics,7.0,3.051,0.0,34.0762187,-118.3109634,61105.0,20027.859718125204,11321.0,19.24260194108749,58765.0,99.884418608604
90005,42398.0,59439.0,49552.0,71319.0,57464.0,,35102.0,46870.0,Pediatrics,3.0,1.18,0.0,34.0593736,-118.3089617,38885.0,32953.38983050847,8906.0,23.58955342480267,37655.0,99.73777612968162
90006,37375.0,53427.0,37185.0,52764.0,45654.0,63438.0,32468.0,47475.0,Pediatrics,4.0,1.934,0.0,34.0480942,-118.2940452,58560.0,30279.214064115826,12891.0,22.764356855265945,56075.0,99.02345129617856
90007,30530.0,55776.0,41172.0,79084.0,60452.0,78998.0,17801.0,34116.0,Pediatrics,2.0,2.43,0.0,34.0281645,-118.2848289,42380.0,17440.329218106996,13598.0,33.1626182811433,40995.0,99.97805092186128
90008,47230.0,73947.0,72036.0,99243.0,100426.0,,33882.0,51792.0,Pediatrics,8.0,2.893,0.026,34.0107237,-118.3428833,31900.0,11026.61596958175,6033.0,18.239811343572377,33053.0,99.93046317571653
90009,,,,,,,,,Pediatrics,1.0,,,,,,,,,,
90010,70500.0,102014.0,68973.0,130674.0,84375.0,,69120.0,84309.0,Pediatrics,1.0,0.39,0.0,34.0609873,-118.2998843,4108.0,10533.333333333332,412.0,9.84468339307049,4185.0,100.0
90011,44616.0,58009.0,43691.0,57309.0,51961.0,63774.0,25109.0,33105.0,Pediatrics,1.0,4.289,0.0,34.00709,-118.2586805,110750.0,25821.86989974353,28613.0,26.982704965956884,105900.0,99.86609079421362
90012,49905.0,80555.0,45934.0,78893.0,49107.0,,48515.0,78407.0,Pediatrics,2.0,3.638,0.05,34.0659747,-118.2386422,37268.0,10244.090159428257,7144.0,18.589643507676296,29197.0,75.97449908925319
90013,21175.0,62660.0,116094.0,157570.0,130000.0,,17365.0,50125.0,Pediatrics,1.0,0.705,0.01,34.0446854,-118.2400221,13009.0,18452.482269503547,6658.0,45.64338109275382,14583.0,99.97257832316446
90014,36429.0,66863.0,98056.0,99403.0,112692.0,,26455.0,60950.0,Pediatrics,0.0,0.299,0.0,34.0430056,-118.2518996,9126.0,30521.739130434784,3297.0,35.55483662245228,9255.0,99.80588806211584
90015,48743.0,82258.0,47273.0,81979.0,72083.0,,50451.0,81487.0,Pediatrics,10.0,1.693,0.0,34.0393093,-118.2662548,23900.0,14116.952155936207,6479.0,25.354151991860373,25545.0,99.96478046489786
90016,49958.0,69853.0,57602.0,76600.0,79231.0,,40868.0,57385.0,Pediatrics,1.0,3.597,0.006,34.0283315,-118.3543375,46340.0,12882.9580205727,7232.0,15.286731911475618,47255.0,99.8858568137141
90017,36870.0,61933.0,32495.0,58353.0,41166.0,,38620.0,62707.0,Pediatrics,7.0,0.707,0.0,34.0530983,-118.2645052,27832.0,39366.33663366337,10236.0,35.598525422549905,28707.0,99.8365444807679
90018,49644.0,68705.0,54144.0,76447.0,69828.0,,31238.0,48108.0,Pediatrics,0.0,3.001,0.0,34.028632,-118.3173467,52444.0,17475.508163945353,10850.0,21.7443584913223,49276.0,98.75345705238686
